fetched_at_utc,fetched_at_jst,date_jst,time_jst,full,half,quarter,total,source_updated_utc,source,general,sponsor
2026-07-24T00:00:42.050622+00:00,2026-07-24T09:00:42.050622+09:00,2026-07-24,09:00:42,72,96,24,192,,webscorer,180,12
2026-07-24T00:30:33.397513+00:00,2026-07-24T09:30:33.397513+09:00,2026-07-24,09:30:33,72,97,24,193,,webscorer,181,12
2026-07-24T01:00:40.750616+00:00,2026-07-24T10:00:40.750616+09:00,2026-07-24,10:00:40,72,97,24,193,,webscorer,181,12
2026-07-24T01:30:33.607603+00:00,2026-07-24T10:30:33.607603+09:00,2026-07-24,10:30:33,72,97,24,193,,webscorer,181,12
2026-07-24T02:00:39.593544+00:00,2026-07-24T11:00:39.593544+09:00,2026-07-24,11:00:39,72,98,24,194,,webscorer,181,13
2026-07-24T02:30:34.113178+00:00,2026-07-24T11:30:34.113178+09:00,2026-07-24,11:30:34,72,98,24,194,,webscorer,181,13
2026-07-24T03:00:41.994135+00:00,2026-07-24T12:00:41.994135+09:00,2026-07-24,12:00:41,72,98,24,194,,webscorer,181,13
2026-07-24T03:30:33.513080+00:00,2026-07-24T12:30:33.513080+09:00,2026-07-24,12:30:33,72,98,24,194,,webscorer,181,13
2026-07-24T04:00:40.291702+00:00,2026-07-24T13:00:40.291702+09:00,2026-07-24,13:00:40,72,99,24,195,,webscorer,181,14
2026-07-24T04:30:42.518466+00:00,2026-07-24T13:30:42.518466+09:00,2026-07-24,13:30:42,73,99,24,196,,webscorer,182,14
2026-07-24T05:00:41.633594+00:00,2026-07-24T14:00:41.633594+09:00,2026-07-24,14:00:41,73,99,24,196,,webscorer,182,14
2026-07-24T05:30:34.367094+00:00,2026-07-24T14:30:34.367094+09:00,2026-07-24,14:30:34,73,100,24,197,,webscorer,183,14
2026-07-24T06:00:40.581928+00:00,2026-07-24T15:00:40.581928+09:00,2026-07-24,15:00:40,73,100,24,197,,webscorer,183,14
2026-07-24T06:30:33.360588+00:00,2026-07-24T15:30:33.360588+09:00,2026-07-24,15:30:33,73,100,24,197,,webscorer,183,14
2026-07-24T07:00:40.979687+00:00,2026-07-24T16:00:40.979687+09:00,2026-07-24,16:00:40,73,100,26,199,,webscorer,185,14
2026-07-24T07:30:34.139541+00:00,2026-07-24T16:30:34.139541+09:00,2026-07-24,16:30:34,73,100,26,199,,webscorer,185,14
2026-07-24T07:43:02.081577+00:00,2026-07-24T16:43:02.081577+09:00,2026-07-24,16:43:02,73,100,26,199,,webscorer,185,14
2026-07-24T08:00:45.915117+00:00,2026-07-24T17:00:45.915117+09:00,2026-07-24,17:00:45,73,100,26,199,,webscorer,185,14
2026-07-24T08:30:34.921442+00:00,2026-07-24T17:30:34.921442+09:00,2026-07-24,17:30:34,73,100,26,199,,webscorer,185,14
2026-07-24T09:00:42.721904+00:00,2026-07-24T18:00:42.721904+09:00,2026-07-24,18:00:42,73,100,26,199,,webscorer,185,14
2026-07-24T09:30:34.828186+00:00,2026-07-24T18:30:34.828186+09:00,2026-07-24,18:30:34,73,100,27,200,,webscorer,186,14
2026-07-24T10:00:44.312168+00:00,2026-07-24T19:00:44.312168+09:00,2026-07-24,19:00:44,73,100,27,200,,webscorer,186,14
2026-07-24T10:30:33.815799+00:00,2026-07-24T19:30:33.815799+09:00,2026-07-24,19:30:33,73,100,27,200,,webscorer,186,14
2026-07-24T11:01:20.187603+00:00,2026-07-24T20:01:20.187603+09:00,2026-07-24,20:01:20,73,100,27,200,,webscorer,186,14
2026-07-24T11:30:33.058844+00:00,2026-07-24T20:30:33.058844+09:00,2026-07-24,20:30:33,73,100,27,200,,webscorer,186,14
2026-07-24T12:00:48.495542+00:00,2026-07-24T21:00:48.495542+09:00,2026-07-24,21:00:48,73,100,27,200,,webscorer,186,14
2026-07-24T12:30:33.174347+00:00,2026-07-24T21:30:33.174347+09:00,2026-07-24,21:30:33,73,100,27,200,,webscorer,186,14
2026-07-24T13:00:48.171730+00:00,2026-07-24T22:00:48.171730+09:00,2026-07-24,22:00:48,74,100,29,203,,webscorer,189,14
2026-07-24T13:06:00.410074+00:00,2026-07-24T22:06:00.410074+09:00,2026-07-24,22:06:00,74,100,29,203,,webscorer,189,14
2026-07-24T13:30:33.290377+00:00,2026-07-24T22:30:33.290377+09:00,2026-07-24,22:30:33,74,100,30,204,,webscorer,190,14
2026-07-24T14:00:41.996557+00:00,2026-07-24T23:00:41.996557+09:00,2026-07-24,23:00:41,74,100,30,204,,webscorer,190,14
2026-07-24T14:30:35.438817+00:00,2026-07-24T23:30:35.438817+09:00,2026-07-24,23:30:35,74,100,30,204,,webscorer,190,14
2026-07-24T15:00:43.924211+00:00,2026-07-25T00:00:43.924211+09:00,2026-07-25,00:00:43,74,100,30,204,,webscorer,190,14
2026-07-24T15:30:32.352580+00:00,2026-07-25T00:30:32.352580+09:00,2026-07-25,00:30:32,74,100,30,204,,webscorer,190,14
2026-07-24T16:00:50.814737+00:00,2026-07-25T01:00:50.814737+09:00,2026-07-25,01:00:50,74,100,30,204,,webscorer,190,14
2026-07-24T16:36:07.067694+00:00,2026-07-25T01:36:07.067694+09:00,2026-07-25,01:36:07,74,100,30,204,,webscorer,190,14
2026-07-24T17:00:42.605013+00:00,2026-07-25T02:00:42.605013+09:00,2026-07-25,02:00:42,74,100,30,204,,webscorer,190,14
2026-07-24T17:30:33.513091+00:00,2026-07-25T02:30:33.513091+09:00,2026-07-25,02:30:33,74,100,30,204,,webscorer,190,14
2026-07-24T18:00:43.500944+00:00,2026-07-25T03:00:43.500944+09:00,2026-07-25,03:00:43,74,100,30,204,,webscorer,190,14
2026-07-24T18:07:40.933239+00:00,2026-07-25T03:07:40.933239+09:00,2026-07-25,03:07:40,74,100,30,204,,webscorer,190,14
2026-07-24T18:30:35.065363+00:00,2026-07-25T03:30:35.065363+09:00,2026-07-25,03:30:35,74,100,30,204,,webscorer,190,14
2026-07-24T19:00:43.013648+00:00,2026-07-25T04:00:43.013648+09:00,2026-07-25,04:00:43,74,100,30,204,,webscorer,190,14
2026-07-24T19:30:32.643827+00:00,2026-07-25T04:30:32.643827+09:00,2026-07-25,04:30:32,74,100,30,204,,webscorer,190,14
2026-07-24T20:00:42.579561+00:00,2026-07-25T05:00:42.579561+09:00,2026-07-25,05:00:42,74,100,30,204,,webscorer,190,14
2026-07-24T20:30:32.216212+00:00,2026-07-25T05:30:32.216212+09:00,2026-07-25,05:30:32,74,100,30,204,,webscorer,190,14
2026-07-24T21:00:38.841124+00:00,2026-07-25T06:00:38.841124+09:00,2026-07-25,06:00:38,74,100,30,204,,webscorer,190,14
2026-07-24T21:30:33.019511+00:00,2026-07-25T06:30:33.019511+09:00,2026-07-25,06:30:33,74,100,30,204,,webscorer,190,14
2026-07-24T22:00:39.688837+00:00,2026-07-25T07:00:39.688837+09:00,2026-07-25,07:00:39,74,100,30,204,,webscorer,190,14
2026-07-24T22:32:08.324967+00:00,2026-07-25T07:32:08.324967+09:00,2026-07-25,07:32:08,74,100,30,204,,webscorer,190,14
2026-07-24T22:33:35.845076+00:00,2026-07-25T07:33:35.845076+09:00,2026-07-25,07:33:35,74,100,30,204,,webscorer,190,14
2026-07-24T23:02:14.761960+00:00,2026-07-25T08:02:14.761960+09:00,2026-07-25,08:02:14,74,100,30,204,,webscorer,190,14
2026-07-24T23:30:30.903002+00:00,2026-07-25T08:30:30.903002+09:00,2026-07-25,08:30:30,74,100,30,204,,webscorer,190,14
2026-07-25T00:02:24.360528+00:00,2026-07-25T09:02:24.360528+09:00,2026-07-25,09:02:24,74,100,30,204,,webscorer,190,14
2026-07-25T00:30:32.532642+00:00,2026-07-25T09:30:32.532642+09:00,2026-07-25,09:30:32,74,100,30,204,,webscorer,190,14
2026-07-25T01:02:42.507154+00:00,2026-07-25T10:02:42.507154+09:00,2026-07-25,10:02:42,74,100,30,204,,webscorer,190,14
2026-07-25T01:30:31.352519+00:00,2026-07-25T10:30:31.352519+09:00,2026-07-25,10:30:31,74,100,30,204,,webscorer,190,14
2026-07-25T02:00:37.973085+00:00,2026-07-25T11:00:37.973085+09:00,2026-07-25,11:00:37,74,100,31,205,,webscorer,191,14
2026-07-25T02:30:32.376766+00:00,2026-07-25T11:30:32.376766+09:00,2026-07-25,11:30:32,74,100,32,206,,webscorer,192,14
2026-07-25T03:00:39.714710+00:00,2026-07-25T12:00:39.714710+09:00,2026-07-25,12:00:39,74,100,32,206,,webscorer,192,14
2026-07-25T03:30:33.178358+00:00,2026-07-25T12:30:33.178358+09:00,2026-07-25,12:30:33,74,100,32,206,,webscorer,192,14
2026-07-25T04:02:14.520072+00:00,2026-07-25T13:02:14.520072+09:00,2026-07-25,13:02:14,74,100,32,206,,webscorer,192,14
2026-07-25T04:32:07.946807+00:00,2026-07-25T13:32:07.946807+09:00,2026-07-25,13:32:07,75,100,32,207,,webscorer,193,14
2026-07-25T05:02:05.659966+00:00,2026-07-25T14:02:05.659966+09:00,2026-07-25,14:02:05,75,100,32,207,,webscorer,193,14
2026-07-25T05:30:33.459190+00:00,2026-07-25T14:30:33.459190+09:00,2026-07-25,14:30:33,75,100,32,207,,webscorer,193,14
2026-07-25T06:02:31.709457+00:00,2026-07-25T15:02:31.709457+09:00,2026-07-25,15:02:31,75,100,32,207,,webscorer,193,14
2026-07-25T06:35:52.698011+00:00,2026-07-25T15:35:52.698011+09:00,2026-07-25,15:35:52,76,100,32,208,,webscorer,194,14
2026-07-25T07:00:42.502175+00:00,2026-07-25T16:00:42.502175+09:00,2026-07-25,16:00:42,76,100,32,208,,webscorer,194,14
2026-07-25T07:28:55.926333+00:00,2026-07-25T16:28:55.926333+09:00,2026-07-25,16:28:55,76,100,32,208,,webscorer,194,14
2026-07-25T07:30:30.459050+00:00,2026-07-25T16:30:30.459050+09:00,2026-07-25,16:30:30,76,100,32,208,,webscorer,194,14
2026-07-25T08:00:38.352410+00:00,2026-07-25T17:00:38.352410+09:00,2026-07-25,17:00:38,77,100,32,209,,webscorer,195,14
2026-07-25T08:32:02.663785+00:00,2026-07-25T17:32:02.663785+09:00,2026-07-25,17:32:02,77,100,32,209,,webscorer,195,14
2026-07-25T09:03:40.986551+00:00,2026-07-25T18:03:40.986551+09:00,2026-07-25,18:03:40,77,100,32,209,,webscorer,195,14
2026-07-25T09:31:42.533518+00:00,2026-07-25T18:31:42.533518+09:00,2026-07-25,18:31:42,77,100,32,209,,webscorer,195,14
2026-07-25T10:02:36.372659+00:00,2026-07-25T19:02:36.372659+09:00,2026-07-25,19:02:36,77,100,32,209,,webscorer,195,14
2026-07-25T10:30:31.642970+00:00,2026-07-25T19:30:31.642970+09:00,2026-07-25,19:30:31,77,100,32,209,,webscorer,195,14
2026-07-25T11:02:32.821785+00:00,2026-07-25T20:02:32.821785+09:00,2026-07-25,20:02:32,78,100,32,210,,webscorer,196,14
2026-07-25T11:30:31.177512+00:00,2026-07-25T20:30:31.177512+09:00,2026-07-25,20:30:31,78,100,32,210,,webscorer,196,14
2026-07-25T11:48:15.208794+00:00,2026-07-25T20:48:15.208794+09:00,2026-07-25,20:48:15,78,100,32,210,,webscorer,196,14
2026-07-25T12:02:16.706565+00:00,2026-07-25T21:02:16.706565+09:00,2026-07-25,21:02:16,78,100,32,210,,webscorer,196,14
2026-07-25T13:00:45.597608+00:00,2026-07-25T22:00:45.597608+09:00,2026-07-25,22:00:45,78,100,32,210,,webscorer,196,14
2026-07-25T13:30:32.567802+00:00,2026-07-25T22:30:32.567802+09:00,2026-07-25,22:30:32,78,100,32,210,,webscorer,196,14
2026-07-25T14:00:43.375350+00:00,2026-07-25T23:00:43.375350+09:00,2026-07-25,23:00:43,78,100,32,210,,webscorer,196,14
2026-07-25T14:30:31.860460+00:00,2026-07-25T23:30:31.860460+09:00,2026-07-25,23:30:31,78,100,32,210,,webscorer,196,14
2026-07-25T15:01:24.689177+00:00,2026-07-26T00:01:24.689177+09:00,2026-07-26,00:01:24,78,100,33,211,,webscorer,197,14
2026-07-25T15:32:28.255467+00:00,2026-07-26T00:32:28.255467+09:00,2026-07-26,00:32:28,78,100,33,211,,webscorer,197,14
2026-07-25T15:47:06.665301+00:00,2026-07-26T00:47:06.665301+09:00,2026-07-26,00:47:06,78,100,33,211,,webscorer,197,14
2026-07-25T16:02:02.874395+00:00,2026-07-26T01:02:02.874395+09:00,2026-07-26,01:02:02,79,100,33,212,,webscorer,198,14
2026-07-25T16:30:34.537523+00:00,2026-07-26T01:30:34.537523+09:00,2026-07-26,01:30:34,79,100,33,212,,webscorer,198,14
2026-07-25T17:02:08.127916+00:00,2026-07-26T02:02:08.127916+09:00,2026-07-26,02:02:08,79,100,33,212,,webscorer,198,14
2026-07-25T17:32:06.146579+00:00,2026-07-26T02:32:06.146579+09:00,2026-07-26,02:32:06,79,100,33,212,,webscorer,198,14
2026-07-25T18:01:50.923327+00:00,2026-07-26T03:01:50.923327+09:00,2026-07-26,03:01:50,79,100,33,212,,webscorer,198,14
2026-07-25T18:31:54.986810+00:00,2026-07-26T03:31:54.986810+09:00,2026-07-26,03:31:54,79,100,33,212,,webscorer,198,14
2026-07-25T19:02:16.527700+00:00,2026-07-26T04:02:16.527700+09:00,2026-07-26,04:02:16,79,100,33,212,,webscorer,198,14
2026-07-25T19:30:32.261545+00:00,2026-07-26T04:30:32.261545+09:00,2026-07-26,04:30:32,79,100,33,212,,webscorer,198,14
2026-07-25T20:00:41.770261+00:00,2026-07-26T05:00:41.770261+09:00,2026-07-26,05:00:41,79,100,33,212,,webscorer,198,14
2026-07-25T20:14:07.508932+00:00,2026-07-26T05:14:07.508932+09:00,2026-07-26,05:14:07,79,100,33,212,,webscorer,198,14
2026-07-25T20:31:51.611743+00:00,2026-07-26T05:31:51.611743+09:00,2026-07-26,05:31:51,79,100,33,212,,webscorer,198,14
2026-07-25T21:00:39.233452+00:00,2026-07-26T06:00:39.233452+09:00,2026-07-26,06:00:39,79,100,33,212,,webscorer,198,14
2026-07-25T21:30:40.399901+00:00,2026-07-26T06:30:40.399901+09:00,2026-07-26,06:30:40,79,100,33,212,,webscorer,198,14
2026-07-25T22:00:38.571080+00:00,2026-07-26T07:00:38.571080+09:00,2026-07-26,07:00:38,79,100,33,212,,webscorer,198,14
2026-07-25T22:32:02.364743+00:00,2026-07-26T07:32:02.364743+09:00,2026-07-26,07:32:02,79,100,33,212,,webscorer,198,14
2026-07-25T23:02:03.229886+00:00,2026-07-26T08:02:03.229886+09:00,2026-07-26,08:02:03,79,100,33,212,,webscorer,198,14
2026-07-25T23:32:15.797321+00:00,2026-07-26T08:32:15.797321+09:00,2026-07-26,08:32:15,79,100,33,212,,webscorer,198,14
2026-07-25T23:47:08.363823+00:00,2026-07-26T08:47:08.363823+09:00,2026-07-26,08:47:08,79,100,33,212,,webscorer,198,14
2026-07-26T00:00:41.718147+00:00,2026-07-26T09:00:41.718147+09:00,2026-07-26,09:00:41,79,100,33,212,,webscorer,198,14
2026-07-26T00:32:01.652447+00:00,2026-07-26T09:32:01.652447+09:00,2026-07-26,09:32:01,79,100,34,213,,webscorer,199,14
2026-07-26T01:02:00.197701+00:00,2026-07-26T10:02:00.197701+09:00,2026-07-26,10:02:00,79,100,34,213,,webscorer,199,14
2026-07-26T01:30:31.247743+00:00,2026-07-26T10:30:31.247743+09:00,2026-07-26,10:30:31,80,100,34,214,,webscorer,200,14
2026-07-26T02:00:38.576038+00:00,2026-07-26T11:00:38.576038+09:00,2026-07-26,11:00:38,80,100,34,214,,webscorer,200,14
2026-07-26T02:30:40.888895+00:00,2026-07-26T11:30:40.888895+09:00,2026-07-26,11:30:40,80,100,34,214,,webscorer,200,14
2026-07-26T03:00:41.362805+00:00,2026-07-26T12:00:41.362805+09:00,2026-07-26,12:00:41,80,100,34,214,,webscorer,200,14
2026-07-26T03:31:55.750109+00:00,2026-07-26T12:31:55.750109+09:00,2026-07-26,12:31:55,80,100,34,214,,webscorer,200,14
2026-07-26T04:02:28.378224+00:00,2026-07-26T13:02:28.378224+09:00,2026-07-26,13:02:28,80,100,34,214,,webscorer,200,14
2026-07-26T04:30:32.110075+00:00,2026-07-26T13:30:32.110075+09:00,2026-07-26,13:30:32,81,100,34,215,,webscorer,201,14
2026-07-26T05:02:00.652508+00:00,2026-07-26T14:02:00.652508+09:00,2026-07-26,14:02:00,81,100,34,215,,webscorer,201,14
2026-07-26T05:32:05.320295+00:00,2026-07-26T14:32:05.320295+09:00,2026-07-26,14:32:05,81,100,34,215,,webscorer,201,14
2026-07-26T06:00:36.363452+00:00,2026-07-26T15:00:36.363452+09:00,2026-07-26,15:00:36,81,100,34,215,,webscorer,201,14
2026-07-26T06:30:31.744539+00:00,2026-07-26T15:30:31.744539+09:00,2026-07-26,15:30:31,81,100,34,215,,webscorer,201,14
2026-07-26T07:01:52.840052+00:00,2026-07-26T16:01:52.840052+09:00,2026-07-26,16:01:52,81,100,35,216,,webscorer,202,14
2026-07-26T07:30:29.828450+00:00,2026-07-26T16:30:29.828450+09:00,2026-07-26,16:30:29,82,100,35,217,,webscorer,203,14
2026-07-26T08:00:37.049510+00:00,2026-07-26T17:00:37.049510+09:00,2026-07-26,17:00:37,82,100,35,217,,webscorer,203,14
2026-07-26T08:30:31.992968+00:00,2026-07-26T17:30:31.992968+09:00,2026-07-26,17:30:31,82,100,35,217,,webscorer,203,14
2026-07-26T09:01:40.761707+00:00,2026-07-26T18:01:40.761707+09:00,2026-07-26,18:01:40,82,100,35,217,,webscorer,203,14
2026-07-26T09:32:06.053982+00:00,2026-07-26T18:32:06.053982+09:00,2026-07-26,18:32:06,82,100,35,217,,webscorer,203,14
2026-07-26T10:03:37.343344+00:00,2026-07-26T19:03:37.343344+09:00,2026-07-26,19:03:37,83,100,35,218,,webscorer,204,14
2026-07-26T10:31:12.668580+00:00,2026-07-26T19:31:12.668580+09:00,2026-07-26,19:31:12,83,100,35,218,,webscorer,204,14
2026-07-26T11:00:38.736234+00:00,2026-07-26T20:00:38.736234+09:00,2026-07-26,20:00:38,83,100,35,218,,webscorer,204,14
2026-07-26T11:30:30.158757+00:00,2026-07-26T20:30:30.158757+09:00,2026-07-26,20:30:30,84,100,35,219,,webscorer,205,14
2026-07-26T12:00:39.457148+00:00,2026-07-26T21:00:39.457148+09:00,2026-07-26,21:00:39,84,100,35,219,,webscorer,205,14
2026-07-26T12:30:31.045840+00:00,2026-07-26T21:30:31.045840+09:00,2026-07-26,21:30:31,84,100,36,220,,webscorer,206,14
2026-07-26T12:44:34.665874+00:00,2026-07-26T21:44:34.665874+09:00,2026-07-26,21:44:34,84,100,36,220,,webscorer,206,14
2026-07-26T13:00:39.927296+00:00,2026-07-26T22:00:39.927296+09:00,2026-07-26,22:00:39,85,100,35,220,,webscorer,206,14
2026-07-26T13:30:31.554158+00:00,2026-07-26T22:30:31.554158+09:00,2026-07-26,22:30:31,86,100,35,221,,webscorer,207,14
2026-07-26T14:02:18.103473+00:00,2026-07-26T23:02:18.103473+09:00,2026-07-26,23:02:18,86,100,35,221,,webscorer,207,14
2026-07-26T14:30:32.055501+00:00,2026-07-26T23:30:32.055501+09:00,2026-07-26,23:30:32,86,100,35,221,,webscorer,207,14
2026-07-26T15:01:52.109258+00:00,2026-07-27T00:01:52.109258+09:00,2026-07-27,00:01:52,86,100,35,221,,webscorer,207,14
2026-07-26T15:32:28.697442+00:00,2026-07-27T00:32:28.697442+09:00,2026-07-27,00:32:28,86,100,35,221,,webscorer,207,14
2026-07-26T16:00:40.877873+00:00,2026-07-27T01:00:40.877873+09:00,2026-07-27,01:00:40,87,100,35,222,,webscorer,208,14
2026-07-26T16:30:32.201343+00:00,2026-07-27T01:30:32.201343+09:00,2026-07-27,01:30:32,87,100,35,222,,webscorer,208,14
2026-07-26T16:30:56.120561+00:00,2026-07-27T01:30:56.120561+09:00,2026-07-27,01:30:56,87,100,35,222,,webscorer,208,14
2026-07-26T17:00:39.074312+00:00,2026-07-27T02:00:39.074312+09:00,2026-07-27,02:00:39,87,100,35,222,,webscorer,208,14
2026-07-26T17:32:13.907931+00:00,2026-07-27T02:32:13.907931+09:00,2026-07-27,02:32:13,87,100,35,222,,webscorer,208,14
2026-07-26T18:01:59.697138+00:00,2026-07-27T03:01:59.697138+09:00,2026-07-27,03:01:59,87,100,35,222,,webscorer,208,14
2026-07-26T18:30:30.305824+00:00,2026-07-27T03:30:30.305824+09:00,2026-07-27,03:30:30,87,100,35,222,,webscorer,208,14
2026-07-26T19:00:38.718873+00:00,2026-07-27T04:00:38.718873+09:00,2026-07-27,04:00:38,87,100,35,222,,webscorer,208,14
2026-07-26T19:30:30.647906+00:00,2026-07-27T04:30:30.647906+09:00,2026-07-27,04:30:30,87,100,35,222,,webscorer,208,14
2026-07-26T20:02:30.183312+00:00,2026-07-27T05:02:30.183312+09:00,2026-07-27,05:02:30,87,100,35,222,,webscorer,208,14
2026-07-26T20:32:14.670227+00:00,2026-07-27T05:32:14.670227+09:00,2026-07-27,05:32:14,87,100,35,222,,webscorer,208,14
2026-07-26T21:02:08.726988+00:00,2026-07-27T06:02:08.726988+09:00,2026-07-27,06:02:08,86,100,36,222,,webscorer,208,14
2026-07-26T22:00:38.959333+00:00,2026-07-27T07:00:38.959333+09:00,2026-07-27,07:00:38,86,100,36,222,,webscorer,208,14
2026-07-26T22:32:07.101409+00:00,2026-07-27T07:32:07.101409+09:00,2026-07-27,07:32:07,86,100,36,222,,webscorer,208,14
2026-07-26T23:02:12.526237+00:00,2026-07-27T08:02:12.526237+09:00,2026-07-27,08:02:12,86,100,36,222,,webscorer,208,14
2026-07-26T23:30:30.460107+00:00,2026-07-27T08:30:30.460107+09:00,2026-07-27,08:30:30,87,100,36,223,,webscorer,209,14
2026-07-27T00:00:41.349488+00:00,2026-07-27T09:00:41.349488+09:00,2026-07-27,09:00:41,87,100,36,223,,webscorer,209,14
2026-07-27T00:32:34.799648+00:00,2026-07-27T09:32:34.799648+09:00,2026-07-27,09:32:34,87,100,36,223,,webscorer,209,14
2026-07-27T01:00:38.981976+00:00,2026-07-27T10:00:38.981976+09:00,2026-07-27,10:00:38,87,101,37,225,,webscorer,210,15
2026-07-27T01:30:31.324378+00:00,2026-07-27T10:30:31.324378+09:00,2026-07-27,10:30:31,87,101,38,226,,webscorer,211,15
2026-07-27T02:00:37.579587+00:00,2026-07-27T11:00:37.579587+09:00,2026-07-27,11:00:37,87,101,38,226,,webscorer,211,15
2026-07-27T02:31:55.146832+00:00,2026-07-27T11:31:55.146832+09:00,2026-07-27,11:31:55,87,101,38,226,,webscorer,211,15
2026-07-27T03:00:41.883953+00:00,2026-07-27T12:00:41.883953+09:00,2026-07-27,12:00:41,90,101,38,229,,webscorer,214,15
2026-07-27T03:30:30.678793+00:00,2026-07-27T12:30:30.678793+09:00,2026-07-27,12:30:30,90,101,38,229,,webscorer,214,15
2026-07-27T04:02:25.718874+00:00,2026-07-27T13:02:25.718874+09:00,2026-07-27,13:02:25,90,101,38,229,,webscorer,214,15
2026-07-27T04:32:05.335609+00:00,2026-07-27T13:32:05.335609+09:00,2026-07-27,13:32:05,91,101,38,230,,webscorer,215,15
2026-07-27T05:00:39.267557+00:00,2026-07-27T14:00:39.267557+09:00,2026-07-27,14:00:39,93,101,39,233,,webscorer,218,15
2026-07-27T05:32:01.533293+00:00,2026-07-27T14:32:01.533293+09:00,2026-07-27,14:32:01,94,101,39,234,,webscorer,219,15
2026-07-27T06:00:50.310851+00:00,2026-07-27T15:00:50.310851+09:00,2026-07-27,15:00:50,94,101,39,234,,webscorer,219,15
2026-07-27T06:30:44.749090+00:00,2026-07-27T15:30:44.749090+09:00,2026-07-27,15:30:44,96,101,40,237,,webscorer,222,15
2026-07-27T07:00:40.862376+00:00,2026-07-27T16:00:40.862376+09:00,2026-07-27,16:00:40,96,101,40,237,,webscorer,222,15
2026-07-27T07:30:32.402819+00:00,2026-07-27T16:30:32.402819+09:00,2026-07-27,16:30:32,96,101,41,238,,webscorer,223,15
2026-07-27T08:00:53.218103+00:00,2026-07-27T17:00:53.218103+09:00,2026-07-27,17:00:53,96,101,42,239,,webscorer,224,15
2026-07-27T08:30:36.510749+00:00,2026-07-27T17:30:36.510749+09:00,2026-07-27,17:30:36,96,101,43,240,,webscorer,225,15
2026-07-27T09:00:41.961083+00:00,2026-07-27T18:00:41.961083+09:00,2026-07-27,18:00:41,98,101,43,242,,webscorer,227,15
2026-07-27T09:30:30.395161+00:00,2026-07-27T18:30:30.395161+09:00,2026-07-27,18:30:30,98,101,43,242,,webscorer,227,15
2026-07-27T10:00:40.154977+00:00,2026-07-27T19:00:40.154977+09:00,2026-07-27,19:00:40,97,101,44,242,,webscorer,227,15
2026-07-27T10:30:33.048618+00:00,2026-07-27T19:30:33.048618+09:00,2026-07-27,19:30:33,97,101,44,242,,webscorer,227,15
2026-07-27T10:51:34.081389+00:00,2026-07-27T19:51:34.081389+09:00,2026-07-27,19:51:34,97,101,44,242,,webscorer,227,15
2026-07-27T11:00:41.824019+00:00,2026-07-27T20:00:41.824019+09:00,2026-07-27,20:00:41,97,101,44,242,,webscorer,227,15
2026-07-27T11:30:34.287670+00:00,2026-07-27T20:30:34.287670+09:00,2026-07-27,20:30:34,101,101,44,246,,webscorer,231,15
2026-07-27T12:00:41.903382+00:00,2026-07-27T21:00:41.903382+09:00,2026-07-27,21:00:41,102,101,45,248,,webscorer,233,15
2026-07-27T12:30:38.080574+00:00,2026-07-27T21:30:38.080574+09:00,2026-07-27,21:30:38,102,101,45,248,,webscorer,233,15
2026-07-27T13:00:44.421523+00:00,2026-07-27T22:00:44.421523+09:00,2026-07-27,22:00:44,102,101,45,248,,webscorer,233,15
2026-07-27T13:30:35.601251+00:00,2026-07-27T22:30:35.601251+09:00,2026-07-27,22:30:35,102,101,45,248,,webscorer,233,15
2026-07-27T14:00:50.107570+00:00,2026-07-27T23:00:50.107570+09:00,2026-07-27,23:00:50,102,101,45,248,,webscorer,233,15
2026-07-27T14:30:34.679803+00:00,2026-07-27T23:30:34.679803+09:00,2026-07-27,23:30:34,102,101,45,248,,webscorer,233,15
2026-07-27T15:01:03.499849+00:00,2026-07-28T00:01:03.499849+09:00,2026-07-28,00:01:03,102,101,45,248,,webscorer,233,15
2026-07-27T15:30:33.847523+00:00,2026-07-28T00:30:33.847523+09:00,2026-07-28,00:30:33,102,101,45,248,,webscorer,233,15
