fetched_at_utc,fetched_at_jst,date_jst,time_jst,full,half,quarter,total,source_updated_utc,source,general,sponsor
2026-08-03T07:30:48.314770+00:00,2026-08-03T16:30:48.314770+09:00,2026-08-03,16:30:48,150,110,66,326,,webscorer,301,25
2026-08-03T08:00:47.622572+00:00,2026-08-03T17:00:47.622572+09:00,2026-08-03,17:00:47,150,110,66,326,,webscorer,301,25
2026-08-03T08:31:10.318483+00:00,2026-08-03T17:31:10.318483+09:00,2026-08-03,17:31:10,150,110,66,326,,webscorer,301,25
2026-08-03T09:01:09.248388+00:00,2026-08-03T18:01:09.248388+09:00,2026-08-03,18:01:09,150,110,66,326,,webscorer,301,25
2026-08-03T09:30:32.073710+00:00,2026-08-03T18:30:32.073710+09:00,2026-08-03,18:30:32,150,110,66,326,,webscorer,301,25
2026-08-03T10:01:00.814163+00:00,2026-08-03T19:01:00.814163+09:00,2026-08-03,19:01:00,150,110,66,326,,webscorer,301,25
2026-08-03T10:30:32.805049+00:00,2026-08-03T19:30:32.805049+09:00,2026-08-03,19:30:32,150,110,66,326,,webscorer,301,25
2026-08-03T10:41:35.760151+00:00,2026-08-03T19:41:35.760151+09:00,2026-08-03,19:41:35,151,110,66,327,,webscorer,302,25
2026-08-03T11:00:44.511835+00:00,2026-08-03T20:00:44.511835+09:00,2026-08-03,20:00:44,151,110,66,327,,webscorer,302,25
2026-08-03T11:30:32.376898+00:00,2026-08-03T20:30:32.376898+09:00,2026-08-03,20:30:32,151,110,66,327,,webscorer,302,25
2026-08-03T12:00:46.579965+00:00,2026-08-03T21:00:46.579965+09:00,2026-08-03,21:00:46,151,110,66,327,,webscorer,302,25
2026-08-03T12:30:35.680970+00:00,2026-08-03T21:30:35.680970+09:00,2026-08-03,21:30:35,151,110,66,327,,webscorer,302,25
2026-08-03T13:00:44.249462+00:00,2026-08-03T22:00:44.249462+09:00,2026-08-03,22:00:44,152,110,66,328,,webscorer,303,25
2026-08-03T13:30:36.055051+00:00,2026-08-03T22:30:36.055051+09:00,2026-08-03,22:30:36,152,110,66,328,,webscorer,303,25
2026-08-03T13:39:41.154570+00:00,2026-08-03T22:39:41.154570+09:00,2026-08-03,22:39:41,152,110,66,328,,webscorer,303,25
2026-08-03T14:00:43.319408+00:00,2026-08-03T23:00:43.319408+09:00,2026-08-03,23:00:43,152,110,66,328,,webscorer,303,25
2026-08-03T14:30:36.281892+00:00,2026-08-03T23:30:36.281892+09:00,2026-08-03,23:30:36,152,110,66,328,,webscorer,303,25
2026-08-03T15:01:01.639655+00:00,2026-08-04T00:01:01.639655+09:00,2026-08-04,00:01:01,152,110,66,328,,webscorer,303,25
2026-08-03T15:30:38.592982+00:00,2026-08-04T00:30:38.592982+09:00,2026-08-04,00:30:38,152,110,66,328,,webscorer,303,25
2026-08-03T16:00:47.462330+00:00,2026-08-04T01:00:47.462330+09:00,2026-08-04,01:00:47,152,110,66,328,,webscorer,303,25
2026-08-03T16:22:54.561904+00:00,2026-08-04T01:22:54.561904+09:00,2026-08-04,01:22:54,152,110,66,328,,webscorer,303,25
2026-08-03T16:30:35.223053+00:00,2026-08-04T01:30:35.223053+09:00,2026-08-04,01:30:35,152,110,66,328,,webscorer,303,25
2026-08-03T17:01:02.417773+00:00,2026-08-04T02:01:02.417773+09:00,2026-08-04,02:01:02,152,110,66,328,,webscorer,303,25
2026-08-03T17:31:14.270631+00:00,2026-08-04T02:31:14.270631+09:00,2026-08-04,02:31:14,152,110,66,328,,webscorer,303,25
2026-08-03T18:00:44.519104+00:00,2026-08-04T03:00:44.519104+09:00,2026-08-04,03:00:44,152,110,66,328,,webscorer,303,25
2026-08-03T18:16:07.388124+00:00,2026-08-04T03:16:07.388124+09:00,2026-08-04,03:16:07,152,110,66,328,,webscorer,303,25
2026-08-03T18:30:35.867254+00:00,2026-08-04T03:30:35.867254+09:00,2026-08-04,03:30:35,152,110,66,328,,webscorer,303,25
2026-08-03T19:00:50.916467+00:00,2026-08-04T04:00:50.916467+09:00,2026-08-04,04:00:50,152,110,66,328,,webscorer,303,25
2026-08-03T19:30:35.335860+00:00,2026-08-04T04:30:35.335860+09:00,2026-08-04,04:30:35,152,110,66,328,,webscorer,303,25
2026-08-03T20:00:48.332397+00:00,2026-08-04T05:00:48.332397+09:00,2026-08-04,05:00:48,152,110,66,328,,webscorer,303,25
2026-08-03T20:10:36.854970+00:00,2026-08-04T05:10:36.854970+09:00,2026-08-04,05:10:36,152,110,66,328,,webscorer,303,25
2026-08-03T20:30:43.486206+00:00,2026-08-04T05:30:43.486206+09:00,2026-08-04,05:30:43,152,110,66,328,,webscorer,303,25
2026-08-03T21:00:49.455538+00:00,2026-08-04T06:00:49.455538+09:00,2026-08-04,06:00:49,152,110,66,328,,webscorer,303,25
2026-08-03T21:30:33.523320+00:00,2026-08-04T06:30:33.523320+09:00,2026-08-04,06:30:33,152,110,66,328,,webscorer,303,25
2026-08-03T21:39:32.284038+00:00,2026-08-04T06:39:32.284038+09:00,2026-08-04,06:39:32,152,110,66,328,,webscorer,303,25
2026-08-03T22:00:38.910973+00:00,2026-08-04T07:00:38.910973+09:00,2026-08-04,07:00:38,152,110,66,328,,webscorer,303,25
2026-08-03T22:30:37.320484+00:00,2026-08-04T07:30:37.320484+09:00,2026-08-04,07:30:37,152,110,66,328,,webscorer,303,25
2026-08-03T22:57:56.689180+00:00,2026-08-04T07:57:56.689180+09:00,2026-08-04,07:57:56,152,110,66,328,,webscorer,303,25
2026-08-03T23:00:39.915955+00:00,2026-08-04T08:00:39.915955+09:00,2026-08-04,08:00:39,152,110,66,328,,webscorer,303,25
2026-08-03T23:30:32.559451+00:00,2026-08-04T08:30:32.559451+09:00,2026-08-04,08:30:32,153,110,66,329,,webscorer,304,25
2026-08-04T00:00:44.109518+00:00,2026-08-04T09:00:44.109518+09:00,2026-08-04,09:00:44,153,110,66,329,,webscorer,304,25
2026-08-04T00:12:22.411267+00:00,2026-08-04T09:12:22.411267+09:00,2026-08-04,09:12:22,153,110,66,329,,webscorer,304,25
2026-08-04T00:30:31.785941+00:00,2026-08-04T09:30:31.785941+09:00,2026-08-04,09:30:31,153,110,66,329,,webscorer,304,25
2026-08-04T01:00:46.843253+00:00,2026-08-04T10:00:46.843253+09:00,2026-08-04,10:00:46,154,110,66,330,,webscorer,305,25
2026-08-04T01:30:42.047628+00:00,2026-08-04T10:30:42.047628+09:00,2026-08-04,10:30:42,154,110,66,330,,webscorer,305,25
2026-08-04T02:00:39.238227+00:00,2026-08-04T11:00:39.238227+09:00,2026-08-04,11:00:39,154,110,66,330,,webscorer,305,25
2026-08-04T02:30:41.464372+00:00,2026-08-04T11:30:41.464372+09:00,2026-08-04,11:30:41,154,110,66,330,,webscorer,305,25
2026-08-04T03:00:41.529535+00:00,2026-08-04T12:00:41.529535+09:00,2026-08-04,12:00:41,154,110,66,330,,webscorer,305,25
2026-08-04T03:30:38.914690+00:00,2026-08-04T12:30:38.914690+09:00,2026-08-04,12:30:38,154,110,66,330,,webscorer,305,25
2026-08-04T03:47:57.031109+00:00,2026-08-04T12:47:57.031109+09:00,2026-08-04,12:47:57,154,110,66,330,,webscorer,305,25
2026-08-04T04:00:40.472753+00:00,2026-08-04T13:00:40.472753+09:00,2026-08-04,13:00:40,154,110,66,330,,webscorer,305,25
2026-08-04T04:30:33.932825+00:00,2026-08-04T13:30:33.932825+09:00,2026-08-04,13:30:33,156,110,67,333,,webscorer,307,26
2026-08-04T05:00:44.107893+00:00,2026-08-04T14:00:44.107893+09:00,2026-08-04,14:00:44,156,110,67,333,,webscorer,307,26
2026-08-04T05:30:37.762222+00:00,2026-08-04T14:30:37.762222+09:00,2026-08-04,14:30:37,156,110,67,333,,webscorer,307,26
2026-08-04T06:00:47.843616+00:00,2026-08-04T15:00:47.843616+09:00,2026-08-04,15:00:47,156,110,67,333,,webscorer,307,26
2026-08-04T06:26:10.039781+00:00,2026-08-04T15:26:10.039781+09:00,2026-08-04,15:26:10,157,109,67,333,,webscorer,307,26
2026-08-04T06:30:48.307205+00:00,2026-08-04T15:30:48.307205+09:00,2026-08-04,15:30:48,157,109,67,333,,webscorer,307,26
2026-08-04T07:00:43.659309+00:00,2026-08-04T16:00:43.659309+09:00,2026-08-04,16:00:43,157,109,67,333,,webscorer,307,26
2026-08-04T07:30:49.053834+00:00,2026-08-04T16:30:49.053834+09:00,2026-08-04,16:30:49,157,109,67,333,,webscorer,307,26
2026-08-04T08:00:40.864768+00:00,2026-08-04T17:00:40.864768+09:00,2026-08-04,17:00:40,158,109,67,334,,webscorer,308,26
2026-08-04T08:30:35.554917+00:00,2026-08-04T17:30:35.554917+09:00,2026-08-04,17:30:35,158,109,67,334,,webscorer,308,26
2026-08-04T09:01:00.746718+00:00,2026-08-04T18:01:00.746718+09:00,2026-08-04,18:01:00,158,109,67,334,,webscorer,308,26
2026-08-04T09:20:43.196997+00:00,2026-08-04T18:20:43.196997+09:00,2026-08-04,18:20:43,158,109,67,334,,webscorer,308,26
2026-08-04T09:30:40.591254+00:00,2026-08-04T18:30:40.591254+09:00,2026-08-04,18:30:40,158,109,67,334,,webscorer,308,26
2026-08-04T10:00:43.518130+00:00,2026-08-04T19:00:43.518130+09:00,2026-08-04,19:00:43,160,109,68,337,,webscorer,310,27
2026-08-04T10:30:52.693052+00:00,2026-08-04T19:30:52.693052+09:00,2026-08-04,19:30:52,160,109,69,338,,webscorer,311,27
2026-08-04T11:31:04.387964+00:00,2026-08-04T20:31:04.387964+09:00,2026-08-04,20:31:04,160,109,69,338,,webscorer,311,27
2026-08-04T11:39:41.565166+00:00,2026-08-04T20:39:41.565166+09:00,2026-08-04,20:39:41,160,109,69,338,,webscorer,311,27
2026-08-04T12:01:08.687076+00:00,2026-08-04T21:01:08.687076+09:00,2026-08-04,21:01:08,160,109,69,338,,webscorer,311,27
2026-08-04T12:30:47.548144+00:00,2026-08-04T21:30:47.548144+09:00,2026-08-04,21:30:47,160,109,69,338,,webscorer,311,27
2026-08-04T13:01:18.753236+00:00,2026-08-04T22:01:18.753236+09:00,2026-08-04,22:01:18,160,109,69,338,,webscorer,311,27
2026-08-04T14:01:09.570137+00:00,2026-08-04T23:01:09.570137+09:00,2026-08-04,23:01:09,160,109,69,338,,webscorer,311,27
2026-08-04T14:30:37.432552+00:00,2026-08-04T23:30:37.432552+09:00,2026-08-04,23:30:37,160,109,69,338,,webscorer,311,27
2026-08-04T15:00:52.104957+00:00,2026-08-05T00:00:52.104957+09:00,2026-08-05,00:00:52,160,109,69,338,,webscorer,311,27
2026-08-04T15:30:38.001192+00:00,2026-08-05T00:30:38.001192+09:00,2026-08-05,00:30:38,160,109,69,338,,webscorer,311,27
2026-08-04T16:00:48.369366+00:00,2026-08-05T01:00:48.369366+09:00,2026-08-05,01:00:48,161,109,69,339,,webscorer,312,27
2026-08-04T16:27:01.296353+00:00,2026-08-05T01:27:01.296353+09:00,2026-08-05,01:27:01,161,109,69,339,,webscorer,312,27
2026-08-04T16:30:36.245191+00:00,2026-08-05T01:30:36.245191+09:00,2026-08-05,01:30:36,161,109,69,339,,webscorer,312,27
2026-08-04T17:00:57.188682+00:00,2026-08-05T02:00:57.188682+09:00,2026-08-05,02:00:57,161,109,69,339,,webscorer,312,27
2026-08-04T17:30:37.779915+00:00,2026-08-05T02:30:37.779915+09:00,2026-08-05,02:30:37,161,109,69,339,,webscorer,312,27
2026-08-04T18:00:45.509857+00:00,2026-08-05T03:00:45.509857+09:00,2026-08-05,03:00:45,161,109,69,339,,webscorer,312,27
2026-08-04T18:11:34.880185+00:00,2026-08-05T03:11:34.880185+09:00,2026-08-05,03:11:34,161,109,69,339,,webscorer,312,27
2026-08-04T18:30:48.370314+00:00,2026-08-05T03:30:48.370314+09:00,2026-08-05,03:30:48,161,109,69,339,,webscorer,312,27
2026-08-04T19:00:44.436072+00:00,2026-08-05T04:00:44.436072+09:00,2026-08-05,04:00:44,161,109,69,339,,webscorer,312,27
2026-08-04T19:30:40.333819+00:00,2026-08-05T04:30:40.333819+09:00,2026-08-05,04:30:40,161,109,69,339,,webscorer,312,27
2026-08-04T20:00:48.581680+00:00,2026-08-05T05:00:48.581680+09:00,2026-08-05,05:00:48,161,109,69,339,,webscorer,312,27
2026-08-04T20:08:42.607733+00:00,2026-08-05T05:08:42.607733+09:00,2026-08-05,05:08:42,161,109,69,339,,webscorer,312,27
2026-08-04T20:30:38.674964+00:00,2026-08-05T05:30:38.674964+09:00,2026-08-05,05:30:38,161,109,69,339,,webscorer,312,27
2026-08-04T21:00:47.568403+00:00,2026-08-05T06:00:47.568403+09:00,2026-08-05,06:00:47,161,109,69,339,,webscorer,312,27
2026-08-04T21:30:32.221949+00:00,2026-08-05T06:30:32.221949+09:00,2026-08-05,06:30:32,161,109,69,339,,webscorer,312,27
2026-08-04T21:48:27.519417+00:00,2026-08-05T06:48:27.519417+09:00,2026-08-05,06:48:27,161,109,69,339,,webscorer,312,27
2026-08-04T22:00:41.457299+00:00,2026-08-05T07:00:41.457299+09:00,2026-08-05,07:00:41,161,109,69,339,,webscorer,312,27
2026-08-04T22:30:38.771184+00:00,2026-08-05T07:30:38.771184+09:00,2026-08-05,07:30:38,161,109,69,339,,webscorer,312,27
2026-08-04T23:00:43.469889+00:00,2026-08-05T08:00:43.469889+09:00,2026-08-05,08:00:43,161,109,69,339,,webscorer,312,27
2026-08-04T23:01:30.269739+00:00,2026-08-05T08:01:30.269739+09:00,2026-08-05,08:01:30,161,109,69,339,,webscorer,312,27
2026-08-04T23:30:39.127846+00:00,2026-08-05T08:30:39.127846+09:00,2026-08-05,08:30:39,161,110,68,339,,webscorer,312,27
2026-08-05T00:00:48.680741+00:00,2026-08-05T09:00:48.680741+09:00,2026-08-05,09:00:48,161,110,68,339,,webscorer,312,27
2026-08-05T00:30:52.121996+00:00,2026-08-05T09:30:52.121996+09:00,2026-08-05,09:30:52,163,110,68,341,,webscorer,314,27
2026-08-05T00:53:58.371660+00:00,2026-08-05T09:53:58.371660+09:00,2026-08-05,09:53:58,163,110,68,341,,webscorer,314,27
2026-08-05T01:00:40.506323+00:00,2026-08-05T10:00:40.506323+09:00,2026-08-05,10:00:40,163,110,68,341,,webscorer,314,27
2026-08-05T01:30:43.765527+00:00,2026-08-05T10:30:43.765527+09:00,2026-08-05,10:30:43,163,110,68,341,,webscorer,314,27
2026-08-05T02:00:50.699991+00:00,2026-08-05T11:00:50.699991+09:00,2026-08-05,11:00:50,163,110,68,341,,webscorer,314,27
2026-08-05T02:30:42.606689+00:00,2026-08-05T11:30:42.606689+09:00,2026-08-05,11:30:42,163,110,68,341,,webscorer,314,27
2026-08-05T03:00:47.823010+00:00,2026-08-05T12:00:47.823010+09:00,2026-08-05,12:00:47,163,110,68,341,,webscorer,314,27
2026-08-05T03:30:45.893668+00:00,2026-08-05T12:30:45.893668+09:00,2026-08-05,12:30:45,163,110,68,341,,webscorer,314,27
2026-08-05T04:00:19.282812+00:00,2026-08-05T13:00:19.282812+09:00,2026-08-05,13:00:19,163,110,69,342,,webscorer,315,27
2026-08-05T04:01:00.182336+00:00,2026-08-05T13:01:00.182336+09:00,2026-08-05,13:01:00,163,110,69,342,,webscorer,315,27
2026-08-05T04:30:33.054350+00:00,2026-08-05T13:30:33.054350+09:00,2026-08-05,13:30:33,163,110,69,342,,webscorer,315,27
2026-08-05T05:00:41.138094+00:00,2026-08-05T14:00:41.138094+09:00,2026-08-05,14:00:41,163,110,70,343,,webscorer,316,27
2026-08-05T05:30:32.831441+00:00,2026-08-05T14:30:32.831441+09:00,2026-08-05,14:30:32,163,110,70,343,,webscorer,316,27
2026-08-05T06:01:39.739896+00:00,2026-08-05T15:01:39.739896+09:00,2026-08-05,15:01:39,163,110,70,343,,webscorer,316,27
2026-08-05T06:30:33.381306+00:00,2026-08-05T15:30:33.381306+09:00,2026-08-05,15:30:33,163,110,70,343,,webscorer,316,27
2026-08-05T07:00:58.277583+00:00,2026-08-05T16:00:58.277583+09:00,2026-08-05,16:00:58,163,110,70,343,,webscorer,316,27
2026-08-05T07:13:15.843369+00:00,2026-08-05T16:13:15.843369+09:00,2026-08-05,16:13:15,163,110,70,343,,webscorer,316,27
2026-08-05T07:30:35.656665+00:00,2026-08-05T16:30:35.656665+09:00,2026-08-05,16:30:35,163,110,70,343,,webscorer,316,27
2026-08-05T08:00:42.617793+00:00,2026-08-05T17:00:42.617793+09:00,2026-08-05,17:00:42,164,111,70,345,,webscorer,316,29
2026-08-05T08:30:34.366086+00:00,2026-08-05T17:30:34.366086+09:00,2026-08-05,17:30:34,170,112,72,354,,webscorer,323,31
2026-08-05T09:00:42.611769+00:00,2026-08-05T18:00:42.611769+09:00,2026-08-05,18:00:42,171,112,72,355,,webscorer,323,32
2026-08-05T09:30:50.843643+00:00,2026-08-05T18:30:50.843643+09:00,2026-08-05,18:30:50,171,112,72,355,,webscorer,323,32
2026-08-05T10:00:49.808220+00:00,2026-08-05T19:00:49.808220+09:00,2026-08-05,19:00:49,171,112,72,355,,webscorer,323,32
2026-08-05T10:06:10.118053+00:00,2026-08-05T19:06:10.118053+09:00,2026-08-05,19:06:10,171,112,72,355,,webscorer,323,32
2026-08-05T10:30:34.076326+00:00,2026-08-05T19:30:34.076326+09:00,2026-08-05,19:30:34,171,112,72,355,,webscorer,323,32
2026-08-05T11:00:54.282149+00:00,2026-08-05T20:00:54.282149+09:00,2026-08-05,20:00:54,171,112,72,355,,webscorer,323,32
2026-08-05T11:30:43.605674+00:00,2026-08-05T20:30:43.605674+09:00,2026-08-05,20:30:43,171,112,72,355,,webscorer,323,32
2026-08-05T12:00:43.893110+00:00,2026-08-05T21:00:43.893110+09:00,2026-08-05,21:00:43,171,112,72,355,,webscorer,323,32
2026-08-05T12:22:49.744326+00:00,2026-08-05T21:22:49.744326+09:00,2026-08-05,21:22:49,171,112,72,355,,webscorer,323,32
2026-08-05T12:30:34.455290+00:00,2026-08-05T21:30:34.455290+09:00,2026-08-05,21:30:34,171,112,72,355,,webscorer,323,32
2026-08-05T13:00:52.238566+00:00,2026-08-05T22:00:52.238566+09:00,2026-08-05,22:00:52,171,112,72,355,,webscorer,323,32
2026-08-05T13:30:50.054935+00:00,2026-08-05T22:30:50.054935+09:00,2026-08-05,22:30:50,172,112,72,356,,webscorer,324,32
2026-08-05T14:01:18.062227+00:00,2026-08-05T23:01:18.062227+09:00,2026-08-05,23:01:18,172,112,72,356,,webscorer,324,32
2026-08-05T14:30:36.859715+00:00,2026-08-05T23:30:36.859715+09:00,2026-08-05,23:30:36,172,112,72,356,,webscorer,324,32
2026-08-05T14:54:16.749261+00:00,2026-08-05T23:54:16.749261+09:00,2026-08-05,23:54:16,172,112,72,356,,webscorer,324,32
2026-08-05T15:00:57.922450+00:00,2026-08-06T00:00:57.922450+09:00,2026-08-06,00:00:57,172,112,72,356,,webscorer,324,32
2026-08-05T15:30:43.535485+00:00,2026-08-06T00:30:43.535485+09:00,2026-08-06,00:30:43,172,112,73,357,,webscorer,325,32
2026-08-05T16:00:47.760874+00:00,2026-08-06T01:00:47.760874+09:00,2026-08-06,01:00:47,172,112,73,357,,webscorer,325,32
2026-08-05T16:30:46.195814+00:00,2026-08-06T01:30:46.195814+09:00,2026-08-06,01:30:46,172,112,73,357,,webscorer,325,32
2026-08-05T16:40:30.849872+00:00,2026-08-06T01:40:30.849872+09:00,2026-08-06,01:40:30,172,112,73,357,,webscorer,325,32
2026-08-05T17:00:51.100022+00:00,2026-08-06T02:00:51.100022+09:00,2026-08-06,02:00:51,172,112,73,357,,webscorer,325,32
2026-08-05T17:30:40.611308+00:00,2026-08-06T02:30:40.611308+09:00,2026-08-06,02:30:40,172,112,73,357,,webscorer,325,32
2026-08-05T18:00:44.039480+00:00,2026-08-06T03:00:44.039480+09:00,2026-08-06,03:00:44,172,112,73,357,,webscorer,325,32
2026-08-05T18:19:49.353246+00:00,2026-08-06T03:19:49.353246+09:00,2026-08-06,03:19:49,172,112,73,357,,webscorer,325,32
2026-08-05T18:30:42.706492+00:00,2026-08-06T03:30:42.706492+09:00,2026-08-06,03:30:42,172,112,73,357,,webscorer,325,32
2026-08-05T19:00:49.464739+00:00,2026-08-06T04:00:49.464739+09:00,2026-08-06,04:00:49,172,112,73,357,,webscorer,325,32
2026-08-05T19:30:34.704337+00:00,2026-08-06T04:30:34.704337+09:00,2026-08-06,04:30:34,172,112,73,357,,webscorer,325,32
2026-08-05T20:00:43.515949+00:00,2026-08-06T05:00:43.515949+09:00,2026-08-06,05:00:43,172,112,73,357,,webscorer,325,32
2026-08-05T20:07:00.830343+00:00,2026-08-06T05:07:00.830343+09:00,2026-08-06,05:07:00,172,112,73,357,,webscorer,325,32
2026-08-05T20:30:43.188480+00:00,2026-08-06T05:30:43.188480+09:00,2026-08-06,05:30:43,172,112,73,357,,webscorer,325,32
2026-08-05T21:00:42.260937+00:00,2026-08-06T06:00:42.260937+09:00,2026-08-06,06:00:42,172,112,73,357,,webscorer,325,32
2026-08-05T21:30:37.689852+00:00,2026-08-06T06:30:37.689852+09:00,2026-08-06,06:30:37,172,112,73,357,,webscorer,325,32
2026-08-05T21:45:59.894525+00:00,2026-08-06T06:45:59.894525+09:00,2026-08-06,06:45:59,172,112,73,357,,webscorer,325,32
2026-08-05T22:00:42.141250+00:00,2026-08-06T07:00:42.141250+09:00,2026-08-06,07:00:42,172,112,73,357,,webscorer,325,32
2026-08-05T22:30:44.412055+00:00,2026-08-06T07:30:44.412055+09:00,2026-08-06,07:30:44,174,112,73,359,,webscorer,327,32
2026-08-05T22:56:21.412923+00:00,2026-08-06T07:56:21.412923+09:00,2026-08-06,07:56:21,174,112,73,359,,webscorer,327,32
2026-08-05T23:00:46.396240+00:00,2026-08-06T08:00:46.396240+09:00,2026-08-06,08:00:46,174,112,73,359,,webscorer,327,32
2026-08-05T23:30:39.586630+00:00,2026-08-06T08:30:39.586630+09:00,2026-08-06,08:30:39,174,112,73,359,,webscorer,327,32
2026-08-06T00:00:26.266440+00:00,2026-08-06T09:00:26.266440+09:00,2026-08-06,09:00:26,175,112,73,360,,webscorer,328,32
2026-08-06T00:30:33.658921+00:00,2026-08-06T09:30:33.658921+09:00,2026-08-06,09:30:33,176,112,73,361,,webscorer,329,32
2026-08-06T01:00:52.147529+00:00,2026-08-06T10:00:52.147529+09:00,2026-08-06,10:00:52,176,112,73,361,,webscorer,329,32
2026-08-06T01:30:32.952833+00:00,2026-08-06T10:30:32.952833+09:00,2026-08-06,10:30:32,176,112,73,361,,webscorer,329,32
2026-08-06T02:00:50.412984+00:00,2026-08-06T11:00:50.412984+09:00,2026-08-06,11:00:50,176,112,73,361,,webscorer,329,32
2026-08-06T02:30:35.151628+00:00,2026-08-06T11:30:35.151628+09:00,2026-08-06,11:30:35,176,112,73,361,,webscorer,329,32
2026-08-06T03:00:41.575851+00:00,2026-08-06T12:00:41.575851+09:00,2026-08-06,12:00:41,176,112,73,361,,webscorer,329,32
2026-08-06T03:27:47.390911+00:00,2026-08-06T12:27:47.390911+09:00,2026-08-06,12:27:47,176,112,73,361,,webscorer,329,32
2026-08-06T03:30:32.684425+00:00,2026-08-06T12:30:32.684425+09:00,2026-08-06,12:30:32,176,112,73,361,,webscorer,329,32
2026-08-06T04:00:43.410249+00:00,2026-08-06T13:00:43.410249+09:00,2026-08-06,13:00:43,179,112,74,365,,webscorer,333,32
2026-08-06T04:30:33.461567+00:00,2026-08-06T13:30:33.461567+09:00,2026-08-06,13:30:33,179,112,74,365,,webscorer,333,32
2026-08-06T05:00:39.890124+00:00,2026-08-06T14:00:39.890124+09:00,2026-08-06,14:00:39,179,112,74,365,,webscorer,333,32
2026-08-06T05:30:38.657445+00:00,2026-08-06T14:30:38.657445+09:00,2026-08-06,14:30:38,179,112,74,365,,webscorer,333,32
2026-08-06T06:00:41.214891+00:00,2026-08-06T15:00:41.214891+09:00,2026-08-06,15:00:41,179,112,74,365,,webscorer,333,32
2026-08-06T06:11:40.431733+00:00,2026-08-06T15:11:40.431733+09:00,2026-08-06,15:11:40,179,112,74,365,,webscorer,333,32
2026-08-06T06:30:37.231929+00:00,2026-08-06T15:30:37.231929+09:00,2026-08-06,15:30:37,179,112,74,365,,webscorer,333,32
2026-08-06T07:00:45.945887+00:00,2026-08-06T16:00:45.945887+09:00,2026-08-06,16:00:45,179,112,74,365,,webscorer,333,32
2026-08-06T07:30:34.622046+00:00,2026-08-06T16:30:34.622046+09:00,2026-08-06,16:30:34,179,112,74,365,,webscorer,333,32
2026-08-06T08:00:51.007791+00:00,2026-08-06T17:00:51.007791+09:00,2026-08-06,17:00:51,179,112,74,365,,webscorer,333,32
2026-08-06T08:30:36.738974+00:00,2026-08-06T17:30:36.738974+09:00,2026-08-06,17:30:36,179,112,74,365,,webscorer,333,32
2026-08-06T09:00:44.995131+00:00,2026-08-06T18:00:44.995131+09:00,2026-08-06,18:00:44,180,112,74,366,,webscorer,334,32
2026-08-06T09:21:29.410627+00:00,2026-08-06T18:21:29.410627+09:00,2026-08-06,18:21:29,180,112,74,366,,webscorer,334,32
2026-08-06T09:30:43.250215+00:00,2026-08-06T18:30:43.250215+09:00,2026-08-06,18:30:43,181,112,74,367,,webscorer,335,32
2026-08-06T10:00:44.454984+00:00,2026-08-06T19:00:44.454984+09:00,2026-08-06,19:00:44,185,112,74,371,,webscorer,339,32
2026-08-06T10:30:34.409519+00:00,2026-08-06T19:30:34.409519+09:00,2026-08-06,19:30:34,185,112,74,371,,webscorer,339,32
2026-08-06T11:00:46.276659+00:00,2026-08-06T20:00:46.276659+09:00,2026-08-06,20:00:46,185,112,74,371,,webscorer,339,32
2026-08-06T11:30:34.669558+00:00,2026-08-06T20:30:34.669558+09:00,2026-08-06,20:30:34,185,112,74,371,,webscorer,339,32
2026-08-06T11:39:45.979934+00:00,2026-08-06T20:39:45.979934+09:00,2026-08-06,20:39:45,185,112,74,371,,webscorer,339,32
2026-08-06T12:00:53.822596+00:00,2026-08-06T21:00:53.822596+09:00,2026-08-06,21:00:53,185,112,74,371,,webscorer,339,32
2026-08-06T12:30:47.080048+00:00,2026-08-06T21:30:47.080048+09:00,2026-08-06,21:30:47,185,112,74,371,,webscorer,339,32
2026-08-06T13:00:45.350189+00:00,2026-08-06T22:00:45.350189+09:00,2026-08-06,22:00:45,185,112,74,371,,webscorer,339,32
2026-08-06T13:30:46.077358+00:00,2026-08-06T22:30:46.077358+09:00,2026-08-06,22:30:46,185,112,74,371,,webscorer,339,32
2026-08-06T14:00:46.375057+00:00,2026-08-06T23:00:46.375057+09:00,2026-08-06,23:00:46,185,112,74,371,,webscorer,339,32
2026-08-06T14:03:22.230718+00:00,2026-08-06T23:03:22.230718+09:00,2026-08-06,23:03:22,185,112,74,371,,webscorer,339,32
2026-08-06T14:30:44.448292+00:00,2026-08-06T23:30:44.448292+09:00,2026-08-06,23:30:44,186,112,74,372,,webscorer,340,32
2026-08-06T15:00:46.412999+00:00,2026-08-07T00:00:46.412999+09:00,2026-08-07,00:00:46,186,112,74,372,,webscorer,340,32
2026-08-06T15:30:39.747923+00:00,2026-08-07T00:30:39.747923+09:00,2026-08-07,00:30:39,186,112,74,372,,webscorer,340,32
2026-08-06T20:00:35.377041+00:00,2026-08-07T05:00:35.377041+09:00,2026-08-07,05:00:35,186,112,74,372,,webscorer,340,32
2026-08-06T21:00:46.081013+00:00,2026-08-07T06:00:46.081013+09:00,2026-08-07,06:00:46,186,112,74,372,,webscorer,340,32
2026-08-06T23:20:06.057963+00:00,2026-08-07T08:20:06.057963+09:00,2026-08-07,08:20:06,186,112,74,372,,webscorer,340,32
2026-08-06T23:31:33.155052+00:00,2026-08-07T08:31:33.155052+09:00,2026-08-07,08:31:33,186,112,74,372,,webscorer,340,32
